turbineName,grossAnnualYield_MWh_per_year,blockageOnAnnualYield_MWh_per_year,internalWakesOnAnnualYield_MWh_per_year,hysteresisAdjustmentOnAnnualYield_MWh_per_year,largeWindFarmCorrectionOnAnnualYield_MWh_per_year,neighborsWakesOnAnnualYield_MWh_per_year,fullAnnualYield_MWh_per_year,freeMeanWindSpeed_m_per_s,fullMeanWindSpeed_m_per_s,ambientMeanTurbulenceIntensity_percentage,fullMeanTurbulenceIntensity_percentage,airDensityAtHubHeight_kg_per_m3,farm_name,easting,northing,turbineInteractionEfficiency
T22,14655.118623325987,13943.672089063599,12034.942545597134,12034.942545597134,12034.942545597134,11739.56012770137,11739.56012770137,7.343394754759646,6.575026184205684,7.499999999999998,8.48225416386617,1.225,Farm,97806.29082,100985.4174,0.8010552783254832
T23,14655.118623325987,13933.971402199171,11633.375660187901,11633.375660187901,11633.375660187901,11510.240901097348,11510.240901097348,7.343394754759646,6.51546464626429,7.499999999999998,8.559522862428443,1.225,Farm,103103.433,101349.5098,0.7854075560177959
T25,14655.118623325987,13935.624108139453,11826.533823906788,11826.533823906788,11826.533823906788,11598.422279413258,11598.422279413258,7.343394754759646,6.536858397475242,7.499999999999998,8.524940326373777,1.225,Farm,99835.50973,100368.0236,0.7914246603881115
T26,14655.118623325987,13928.867032873943,12185.921622310225,12185.921622310225,12185.921622310225,12091.004540108552,12091.004540108552,7.343394754759646,6.672246122076474,7.499999999999998,8.347678003836204,1.225,Farm,104846.2036,102603.2199,0.8250362791921565
T27,14655.118623325987,13950.035784040829,12410.220783283972,12410.220783283972,12410.220783283972,11867.728443195047,11867.728443195047,7.343394754759646,6.607166505995792,7.499999999999998,8.445027581916346,1.225,Farm,96486.22663,101317.2539,0.8098009131298085
T28,14655.118623325987,13937.14051587106,11658.128382316208,11658.128382316208,11658.128382316208,11519.93441293213,11519.93441293213,7.343394754759646,6.517415364259142,7.499999999999998,8.547308628749557,1.225,Farm,102020.7131,100500.5984,0.7860689980766375
T29,14655.118623325987,13936.748149448626,11846.20811486955,11846.20811486955,11846.20811486955,11644.728942806458,11644.728942806458,7.343394754759646,6.550726511278783,7.499999999999998,8.510374363009742,1.225,Farm,98441.05445,100242.4989,0.7945844207819643
T30,14655.118623325987,13934.983727738096,11658.08639387204,11658.08639387204,11658.08639387204,11561.329843917518,11561.329843917518,7.343394754759646,6.527545287378832,7.499999999999998,8.541493363523754,1.225,Farm,104083.861,101411.7375,0.7888936378526337
T31,14655.118623325987,13956.550152094756,13316.286187223948,13316.286187223948,13316.286187223948,11988.052866028691,11988.052866028691,7.343394754759646,6.638958274977335,7.499999999999998,8.406622446227397,1.225,Farm,95226.27882,101980.8833,0.8180113156469283
T32,14655.118623325987,13935.748438912204,11738.74838596168,11738.74838596168,11738.74838596168,11576.672212722273,11576.672212722273,7.343394754759646,6.530187848547166,7.499999999999998,8.53215821200154,1.225,Farm,100711.8248,99904.4672,0.7899405327430192
T33,14655.118623325987,13939.018810589258,12570.542594983328,12570.542594983328,12570.542594983328,12474.87374132057,12474.87374132057,7.343394754759646,6.779975501707051,7.499999999999998,8.192257430639927,1.225,Farm,105748.2725,103027.5292,0.8512298031804939
T34,14655.118623325987,13943.38729552259,12121.16825733464,12121.16825733464,12121.16825733464,11762.607635056733,11762.607635056733,7.343394754759646,6.578579272313913,7.499999999999998,8.480052008375932,1.225,Farm,96994.98066,100455.6463,0.8026279375408565
T35,14655.118623325987,13931.699158955322,11512.304407288166,11512.304407288166,11512.304407288166,11390.498417381723,11390.498417381723,7.343394754759646,6.482634408689259,7.499999999999998,8.598063190801359,1.225,Farm,103020.6881,100388.4449,0.7772368624333007
T37,14655.118623325987,13940.453752901469,11774.75212911783,11774.75212911783,11774.75212911783,11580.736300424207,11580.736300424207,7.343394754759646,6.531979221661736,7.499999999999998,8.529399679768783,1.225,Farm,99241.13422,99616.60927,0.7902178479805408
T38,14655.118623325987,13940.67057351943,11913.841975451558,11913.841975451558,11913.841975451558,11796.020423206792,11796.020423206792,7.343394754759646,6.591080810343922,7.499999999999998,8.450860609920666,1.225,Farm,105070.8503,101675.5023,0.8049078773358764
T39,14655.118623325987,13955.351689791638,12491.911925782571,12491.911925782571,12491.911925782571,11741.152059746233,11741.152059746233,7.343394754759646,6.57132696266855,7.499999999999998,8.498163293909569,1.225,Farm,95581.83461,101018.9576,0.8011639046754828
T40,14655.118623325987,13941.116000910932,11680.956735614418,11680.956735614418,11680.956735614418,11562.98677626116,11562.98677626116,7.343394754759646,6.527644992290159,7.499999999999998,8.537191803132767,1.225,Farm,101699.5479,99607.37226,0.7890066995334176
T41,14655.118623325987,13940.719410375737,11936.467952686377,11936.467952686377,11936.467952686377,11737.832272961637,11737.832272961637,7.343394754759646,6.57289479223255,7.499999999999998,8.48339778759751,1.225,Farm,97685.26491,99675.93152,0.8009373772163797
T42,14655.118623325987,13936.368203362974,11619.70843553713,11619.70843553713,11619.70843553713,11484.58066722429,11484.58066722429,7.343394754759646,6.508721154129133,7.499999999999998,8.562799749594332,1.225,Farm,104064.8956,100469.8368,0.7836566159856753
T44,14655.118623325987,13935.349484164453,11736.951835820562,11736.951835820562,11736.951835820562,11601.34836618573,11601.34836618573,7.343394754759646,6.537610871068299,7.499999999999998,8.524104264148407,1.225,Farm,100180.4718,99130.96525,0.7916243235124901
T45,14655.118623325987,13944.83709819316,12085.480934850668,12085.480934850668,12085.480934850668,11989.394198874481,11989.394198874481,7.343394754759646,6.647095665756361,7.499999999999998,8.368072199222665,1.225,Farm,106030.2378,102134.4975,0.8181028422241103
T46,14655.118623325987,13944.52311252006,12251.703565731754,12251.703565731754,12251.703565731754,11763.981408638072,11763.981408638072,7.343394754759646,6.574027809413588,7.499999999999998,8.496238168186178,1.225,Farm,96129.01485,100102.2472,0.802721677729295
T47,14655.118623325987,13933.512694650437,11514.952325134725,11514.952325134725,11514.952325134725,11413.199146390918,11413.199146390918,7.343394754759646,6.48907047146357,7.499999999999998,8.585877548318003,1.225,Farm,102766.8187,99489.95314,0.7787858590393781
T49,14655.118623325987,13940.074584060161,11839.080801453092,11839.080801453092,11839.080801453092,11667.695643495079,11667.695643495079,7.343394754759646,6.554420235625588,7.499999999999998,8.50526576180734,1.225,Farm,98537.63349,99006.3215,0.7961515661104277
T50,14655.118623325987,13934.963089661946,11759.123385564135,11759.123385564135,11759.123385564135,11632.402167084616,11632.402167084616,7.343394754759646,6.5484502566080725,7.499999999999998,8.500872261366064,1.225,Farm,105119.2495,100746.6327,0.7937432965277927
T51,14655.118623325987,13949.652031939557,13273.908215748537,13273.908215748537,13273.908215748537,11875.773769629648,11875.773769629648,7.343394754759646,6.606032120873129,7.499999999999998,8.459069015808007,1.225,Farm,94660.75552,100894.7398,0.8103498903603167
T52,14655.118623325987,13938.073010907223,11614.191021240296,11614.191021240296,11614.191021240296,11512.171688871249,11512.171688871249,7.343394754759646,6.513368788064785,7.499999999999998,8.554666140807353,1.225,Farm,101231.5746,98805.46409,0.785539304372997
T53,14655.118623325987,13953.198469253868,12463.040855214203,12463.040855214203,12463.040855214203,12365.743370766788,12365.743370766788,7.343394754759646,6.7511421370949085,7.499999999999998,8.22891599469157,1.225,Farm,106929.5862,102779.1313,0.8437832329166352
T54,14655.118623325987,13944.452691296883,12068.129540051927,12068.129540051927,12068.129540051927,11749.590901017447,11749.590901017447,7.343394754759646,6.573140769618585,7.499999999999998,8.486485977757653,1.225,Farm,96855.50564,99262.17975,0.8017397336051635
T55,14655.118623325987,13931.653717883682,11497.908195446445,11497.908195446445,11497.908195446445,11397.889451823072,11397.889451823072,7.343394754759646,6.4860450948374835,7.499999999999998,8.582505675897243,1.225,Farm,103881.3226,99561.59932,0.7777411936933415
T57,14655.118623325987,13936.593948336402,11818.678330183115,11818.678330183115,11818.678330183115,11643.060218394643,11643.060218394643,7.343394754759646,6.54810191082603,7.499999999999998,8.509592983379477,1.225,Farm,99530.03764,98472.02412,0.794470554462987
T58,14655.118623325987,13936.20509980099,11915.76501051978,11915.76501051978,11915.76501051978,11813.569464208398,11813.569464208398,7.343394754759646,6.598557146834888,7.499999999999998,8.430950882663865,1.225,Farm,106150.4168,101216.7212,0.8061053457053016
T59,14655.118623325987,13942.411641713867,12515.00271594191,12515.00271594191,12515.00271594191,11909.712621385672,11909.712621385672,7.343394754759646,6.613635082437674,7.499999999999998,8.44577287319438,1.225,Farm,95224.39096,99906.84185,0.812665726391968
T60,14655.118623325987,13932.32783251416,11583.714184539753,11583.714184539753,11583.714184539753,11476.638202073127,11476.638202073127,7.343394754759646,6.505351678604148,7.499999999999998,8.565552578605582,1.225,Farm,102365.333,98656.19306,0.7831146575508577
T62,14655.118623325987,13937.490748697737,12007.089240719377,12007.089240719377,12007.089240719377,11821.08671761529,11821.08671761529,7.343394754759646,6.593096223017545,7.499999999999998,8.457656475157604,1.225,Farm,97745.46882,98527.85377,0.8066182895851912
T63,14655.118623325987,13937.666499871993,11605.806115140947,11605.806115140947,11605.806115140947,11499.6089513203,11499.6089513203,7.343394754759646,6.512437057208473,7.499999999999998,8.547735546041668,1.225,Farm,105010.4035,99827.44364,0.7846820791349185
T65,14655.118623325987,13932.403759619552,11697.715848783388,11697.715848783388,11697.715848783388,11571.044515450516,11571.044515450516,7.343394754759646,6.5283756382958815,7.499999999999998,8.53446558517012,1.225,Farm,100637.7633,98094.82353,0.7895565237550061
T66,14655.118623325987,13953.52800702656,11992.68956326943,11992.68956326943,11992.68956326943,11897.692639085139,11897.692639085139,7.343394754759646,6.623315117339774,7.499999999999998,8.40131710874841,1.225,Farm,107126.1357,101873.7482,0.8118455363539698
T67,14655.118623325987,13942.061829281076,12266.45353963299,12266.45353963299,12266.45353963299,11871.806939819542,11871.806939819542,7.343394754759646,6.602393246496919,7.499999999999998,8.456350171938432,1.225,Farm,95969.24665,98991.13746,0.8100792115680077
T68,14655.118623325987,13932.560428217124,11597.456074485954,11597.456074485954,11597.456074485954,11498.591488236421,11498.591488236421,7.343394754759646,6.511969596654345,7.499999999999998,8.55022808727387,1.225,Farm,103551.1977,98695.04888,0.7846126519873102
T70,14655.118623325987,13936.720626878907,11967.877196493882,11967.877196493882,11967.877196493882,11842.409905240467,11842.409905240467,7.343394754759646,6.5997152791451645,7.499999999999998,8.438132631791696,1.225,Farm,98779.53596,97925.6106,0.8080732889047626
T71,14655.118623325987,13937.125767241569,11849.368370580241,11849.368370580241,11849.368370580241,11731.570792359036,11731.570792359036,7.343394754759646,6.576658156055506,7.499999999999998,8.455417748158427,1.225,Farm,106121.421,100288.1136,0.800510121677647
T72,14655.118623325987,13937.282124846508,13297.64129062229,13297.64129062229,13297.64129062229,12115.869626542148,12115.869626542148,7.343394754759646,6.670122602076335,7.499999999999998,8.36468767227042,1.225,Farm,94296.07591,99858.44862,0.8267329619057321
T73,14655.118623325987,13928.655350875759,11740.099115836692,11740.099115836692,11740.099115836692,11650.584300052598,11650.584300052598,7.343394754759646,6.551198859911241,7.499999999999998,8.498027965222946,1.225,Farm,101833.6391,97892.68103,0.7949839642723064
T74,14655.118623325987,14020.330495449187,12538.904544829842,12538.904544829842,12538.904544829842,12477.08069425798,12477.08069425798,7.343394754759646,6.780995247750238,7.499999999999998,8.193948813387456,1.225,Farm,108015.6716,102707.0572,0.8513803958160183
T75,14655.118623325987,13936.912943391835,12203.14299393438,12203.14299393438,12203.14299393438,11982.782778350165,11982.782778350165,7.343394754759646,6.633954309290637,7.499999999999998,8.402693452846044,1.225,Farm,96882.00611,98177.27719,0.8176517083442526
T76,14655.118623325987,13934.135853424992,11700.405527309445,11700.405527309445,11700.405527309445,11593.840981864407,11593.840981864407,7.343394754759646,6.538447673369037,7.499999999999998,8.503847292380108,1.225,Farm,104757.5621,98929.45422,0.7911120530550286
T78,14655.118623325987,13924.293424342384,11901.990052997875,11901.990052997875,11901.990052997875,11802.391220147167,11802.391220147167,7.343394754759646,6.589753238534809,7.499999999999998,8.448309195854012,1.225,Farm,99935.007,97478.58334,0.8053425921344476
T79,14655.118623325987,13937.490897501077,11920.447569181493,11920.447569181493,11920.447569181493,11832.0443273515,11832.0443273515,7.343394754759646,6.6052816183479175,7.499999999999998,8.417543704499462,1.225,Farm,107182.2411,100939.6241,0.8073659880527265
T80,14655.118623325987,13933.446626951498,12633.089852510531,12633.089852510531,12633.089852510531,12083.285826729896,12083.285826729896,7.343394754759646,6.660136412597328,7.499999999999998,8.381357307301869,1.225,Farm,95042.3094,98857.01687,0.8245095885813846
T81,14655.118623325987,13928.23511517064,11789.63111708794,11789.63111708794,11789.63111708794,11695.165819914453,11695.165819914453,7.343394754759646,6.564511139133787,7.499999999999998,8.472810518433144,1.225,Farm,103088.417,97879.38267,0.7980260085578365
T83,14655.118623325987,13928.582038823517,12228.592352268388,12228.592352268388,12228.592352268388,12074.777320075395,12074.777320075395,7.343394754759646,6.66065005608063,7.499999999999998,8.357022200632638,1.225,Farm,97945.33288,97492.5084,0.8239290059963376
T84,14655.118623325987,13935.194151999429,11842.606021856773,11842.606021856773,11842.606021856773,11744.277522551056,11744.277522551056,7.343394754759646,6.579831705146714,7.499999999999998,8.445959473830118,1.225,Farm,105952.27,99362.16939,0.801377172332003
T86,14655.118623325987,13927.096498362696,11914.607472919912,11914.607472919912,11914.607472919912,11831.670433461955,11831.670433461955,7.343394754759646,6.59716198555439,7.499999999999998,8.437354348420472,1.225,Farm,101186.1946,97206.26188,0.8073404751995622
T87,14655.118623325987,13963.42574240404,12100.431051828273,12100.431051828273,12100.431051828273,12020.885440095046,12020.885440095046,7.343394754759646,6.6560646624967355,7.499999999999998,8.357594422790575,1.225,Farm,108161.7989,101773.3921,0.8202516642179796
T88,14655.118623325987,13928.586164637336,12487.30987052897,12487.30987052897,12487.30987052897,12243.585672781448,12243.585672781448,7.343394754759646,6.700682109210397,7.499999999999998,8.32523179520381,1.225,Farm,95962.95203,97953.03495,0.8354477358711928
T89,14655.118623325987,13932.191896776061,11899.818437194894,11899.818437194894,11899.818437194894,11813.384331974896,11813.384331974896,7.343394754759646,6.597408320602053,7.499999999999998,8.421907545390354,1.225,Farm,104371.2681,98064.25164,0.8060927131065311
T91,14655.118623325987,13922.797939541333,12281.721779224225,12281.721779224225,12281.721779224225,12170.187431666443,12170.187431666443,7.343394754759646,6.6872019511268554,7.499999999999998,8.318476127429864,1.225,Farm,99138.14647,96961.16011,0.8304393669182333
T92,14655.118623325987,13938.759484274964,11960.178153621899,11960.178153621899,11960.178153621899,11866.846317608497,11866.846317608497,7.343394754759646,6.614584966394545,7.499999999999998,8.397763724249144,1.225,Farm,107103.1992,99991.20092,0.8097407208100312
T93,14655.118623325987,13927.006725541738,13383.689116518504,13383.689116518504,13383.689116518504,12518.802715663134,12518.802715663134,7.343394754759646,6.776530327621269,7.499999999999998,8.22712801917886,1.225,Farm,94089.51501,98855.94823,0.8542273206671585
T94,14655.118623325987,13926.637877473473,11960.180899134102,11960.180899134102,11960.180899134102,11874.783443674556,11874.783443674556,7.343394754759646,6.613623357065322,7.499999999999998,8.402891728384121,1.225,Farm,102504.8779,97124.10099,0.8102823149294692
T96,14655.118623325987,14132.703641673632,12826.112167809884,12826.112167809884,12826.112167809884,12769.277390768762,12769.277390768762,7.343394754759646,6.8602612518922825,7.499999999999998,8.085657629802169,1.225,Farm,109279.3198,102673.0606,0.8713185965239747
T97,14655.118623325987,13928.975007329127,12719.566926153613,12719.566926153613,12719.566926153613,12526.614579412144,12526.614579412144,7.343394754759646,6.779507402995747,7.499999999999998,8.20139408481555,1.225,Farm,96970.6073,96947.61536,0.8547603674441785
T98,14655.118623325987,13949.151325809089,12168.430112625478,12168.430112625478,12168.430112625478,12082.103713227056,12082.103713227056,7.343394754759646,6.670677173123728,7.499999999999998,8.314322755351348,1.225,Farm,105760.1706,98294.97611,0.8244289264227748
T100,14655.118623325987,13935.33178843697,12506.113449872557,12506.113449872557,12506.113449872557,12417.404175108395,12417.404175108395,7.343394754759646,6.752636423343029,7.499999999999998,8.226407762328936,1.225,Farm,100441.0291,96489.77027,0.8473083360338067
T101,14655.118623325987,13966.29824629613,12234.661705000395,12234.661705000395,12234.661705000395,12159.748977956056,12159.748977956056,7.343394754759646,6.69550097483369,7.499999999999998,8.28942743654449,1.225,Farm,108235.0563,100770.5347,0.8297270933448367
T102,14655.118623325987,13932.839136097524,13185.239258345788,13185.239258345788,13185.239258345788,12875.065157749716,12875.065157749716,7.343394754759646,6.873530397274422,7.499999999999998,8.092322859440547,1.225,Farm,94984.0706,97821.55078,0.87853708241276
T103,14655.118623325987,13936.5932223613,12185.782864848254,12185.782864848254,12185.782864848254,12100.175081745225,12100.175081745225,7.343394754759646,6.671632225618452,7.499999999999998,8.320562862288863,1.225,Farm,103857.9287,97250.19536,0.8256620360947364
T105,14655.118623325987,13932.806082037483,12625.160757253509,12625.160757253509,12625.160757253509,12473.08555707446,12473.08555707446,7.343394754759646,6.765318391705197,7.499999999999998,8.218826069196831,1.225,Farm,98275.23922,96629.2176,0.8511077854546691
T106,14655.118623325987,13941.773049677899,12021.381864176237,12021.381864176237,12021.381864176237,11945.19116607805,11945.19116607805,7.343394754759646,6.633181779523535,7.499999999999998,8.37798325868086,1.225,Farm,106806.6401,99136.60741,0.8150866242096021
T108,14655.118623325987,13932.262243744344,12207.79383973039,12207.79383973039,12207.79383973039,12118.973813572396,12118.973813572396,7.343394754759646,6.672682565724693,7.499999999999998,8.331681513283016,1.225,Farm,101775.7203,96638.23162,0.8269447777981881
T109,14655.118623325987,13992.530640624287,12344.66139374827,12344.66139374827,12344.66139374827,12285.58028567255,12285.58028567255,7.343394754759646,6.7256115643698555,7.499999999999998,8.275846297102499,1.225,Farm,108929.3153,101920.0763,0.8383132611508217
T110,14655.118623325987,13921.070445830193,12840.285920511898,12840.285920511898,12840.285920511898,12617.634221066257,12617.634221066257,7.343394754759646,6.802159635126882,7.499999999999998,8.183251185395628,1.225,Farm,96189.90681,97230.44957,0.8609711422590095
